train,test,model,median,p95,max,mean,n
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,mlp_deep,5.187,9.424,12.875,5.373,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,gaussian_process,2.677,4.897,9.585,2.779,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,poly3,2.933,6.912,25.776,3.369,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,svm,2.738,5.074,10.526,2.835,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,mlp_deep,2.901,6.171,11.738,3.181,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,gaussian_process,6.23,8.78,11.177,5.913,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,poly3,6.56,9.699,26.562,6.388,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,svm,6.274,8.646,10.425,5.969,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,mlp_deep,6.592,9.056,12.245,6.238,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,gaussian_process,3.254,6.318,9.406,3.417,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,poly3,3.519,6.945,27.44,3.846,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,svm,3.276,6.117,12.5,3.391,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,mlp_deep,3.519,6.832,14.335,3.668,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,gaussian_process,5.718,11.194,15.331,5.937,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,poly3,6.123,11.34,26.848,6.291,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,svm,5.609,10.931,14.904,5.892,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,mlp_deep,5.929,10.978,14.923,6.098,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,gaussian_process,3.324,8.119,14.12,3.928,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,poly3,3.765,9.132,27.852,4.38,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,svm,3.42,7.876,12.772,3.899,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,mlp_deep,3.688,8.35,13.999,4.194,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,gaussian_process,2.471,4.837,9.931,2.655,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,poly3,2.897,5.937,26.881,3.184,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,svm,2.646,4.898,8.942,2.758,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,mlp_deep,2.819,6.31,10.154,3.131,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,gaussian_process,2.492,7.632,23.865,3.135,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,poly3,2.631,9.283,28.544,3.451,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,svm,2.472,7.811,24.578,3.168,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,mlp_deep,2.739,8.295,24.19,3.476,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,gaussian_process,1.602,3.48,6.925,1.76,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,poly3,2.046,5.441,26.659,2.48,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,svm,1.661,3.485,8.822,1.781,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,mlp_deep,1.945,5.198,8.928,2.287,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,gaussian_process,1.599,3.676,6.422,1.776,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,poly3,2.037,5.375,26.685,2.5,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,svm,1.64,3.535,8.408,1.794,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,mlp_deep,1.936,5.295,10.283,2.302,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,gaussian_process,3.722,7.702,16.742,4.082,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,poly3,3.976,9.291,26.208,4.599,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,svm,3.817,7.875,16.56,4.156,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,mlp_deep,4.056,8.247,18.527,4.456,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,gaussian_process,3.365,6.242,9.858,3.539,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,poly3,4.114,7.714,25.134,4.278,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,svm,3.453,6.115,8.522,3.533,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,mlp_deep,3.757,6.666,8.864,3.79,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,gaussian_process,6.868,11.25,15.482,6.907,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,poly3,7.183,12.786,26.159,7.342,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,svm,6.942,10.988,15.733,6.943,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,mlp_deep,6.88,11.343,15.948,6.969,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,gaussian_process,3.348,5.84,8.154,3.441,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,poly3,3.851,7.7,25.769,4.13,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,svm,3.42,5.653,7.823,3.451,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,mlp_deep,3.647,6.134,8.961,3.739,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,gaussian_process,7.688,12.373,14.591,7.652,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,poly3,8.25,13.338,26.366,8.149,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,svm,7.828,12.173,14.724,7.733,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,mlp_deep,7.919,12.348,14.167,7.761,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,gaussian_process,3.169,6.222,9.401,3.371,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,poly3,3.772,7.228,25.922,4.046,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,svm,3.368,5.767,9.575,3.418,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,mlp_deep,3.4,6.444,9.852,3.583,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,gaussian_process,5.452,9.957,12.923,5.651,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,poly3,6.049,10.746,26.752,6.274,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,svm,5.605,9.982,16.491,5.775,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,mlp_deep,5.843,10.393,18.335,6.075,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,gaussian_process,4.2,10.141,15.978,4.611,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,poly3,4.754,11.01,28.043,5.226,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,svm,4.255,10.433,18.228,4.686,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,mlp_deep,4.449,10.538,19.856,4.887,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,gaussian_process,3.738,8.012,13.273,4.027,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,poly3,4.203,8.539,26.731,4.538,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,svm,3.787,7.822,14.445,4.027,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,mlp_deep,3.813,8.273,12.491,4.208,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,gaussian_process,3.604,8.304,22.619,4.015,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,poly3,3.829,9.207,28.537,4.378,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,svm,3.663,8.217,21.566,4.046,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,mlp_deep,3.882,8.59,25.694,4.266,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,gaussian_process,2.802,5.367,8.173,2.978,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,poly3,3.266,7.263,26.624,3.673,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,svm,2.92,5.382,7.457,3.04,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,mlp_deep,3.098,6.21,10.505,3.319,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,gaussian_process,2.724,5.388,8.585,2.914,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,poly3,3.189,7.169,26.534,3.591,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,svm,2.821,5.296,7.978,2.944,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,mlp_deep,2.986,5.999,10.717,3.246,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,gaussian_process,5.097,9.892,14.406,5.438,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,poly3,5.626,10.987,25.963,5.973,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,svm,5.132,9.786,13.923,5.457,1485
IFRA-wb-NordK_92a_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,mlp_deep,5.136,9.96,15.274,5.529,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,gaussian_process,6.847,12.296,17.161,7.066,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,poly3,7.304,14.453,28.201,7.724,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,svm,6.808,12.117,15.134,6.94,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,mlp_deep,6.772,11.597,16.114,6.844,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,gaussian_process,9.65,15.298,20.07,9.452,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,poly3,9.499,18.753,29.024,9.958,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,svm,9.843,15.19,18.545,9.402,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,mlp_deep,9.604,15.148,18.82,9.33,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,gaussian_process,6.637,11.02,16.211,6.704,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,poly3,6.837,13.993,28.758,7.363,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,svm,6.523,11.106,13.963,6.575,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,mlp_deep,6.57,10.37,15.159,6.508,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,gaussian_process,10.036,16.033,19.559,9.806,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,poly3,10.431,17.469,29.253,10.368,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,svm,10.198,15.519,19.302,9.809,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,mlp_deep,10.289,14.979,17.372,9.752,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,gaussian_process,5.686,11.159,15.209,5.931,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,poly3,5.837,12.734,28.941,6.602,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,svm,5.591,10.518,15.344,5.803,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,mlp_deep,5.7,10.114,16.431,5.749,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,gaussian_process,5.538,10.071,13.061,5.712,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,poly3,6.041,12.741,29.132,6.437,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,svm,5.506,9.698,13.983,5.588,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,mlp_deep,5.546,9.241,13.051,5.591,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,gaussian_process,6.976,13.928,20.387,7.434,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,poly3,7.748,15.16,30.543,8.111,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,svm,7.096,13.341,17.134,7.421,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,mlp_deep,7.381,13.08,17.521,7.478,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,gaussian_process,6.081,12.444,15.627,6.45,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,poly3,6.651,13.053,29.796,7.145,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,svm,5.854,12.016,14.781,6.386,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,mlp_deep,6.135,11.658,15.843,6.383,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,gaussian_process,5.765,11.452,19.5,6.153,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,poly3,6.214,11.902,31.407,6.753,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,svm,5.499,11.342,15.369,6.023,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,mlp_deep,5.797,10.624,15.215,6.013,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,gaussian_process,5.88,10.276,13.393,5.986,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,poly3,6.182,12.743,29.617,6.762,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,svm,5.756,10.434,13.625,5.947,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,mlp_deep,5.976,9.974,16.382,5.942,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,gaussian_process,5.833,10.287,13.333,5.969,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,poly3,6.124,12.659,29.621,6.713,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,svm,5.731,10.312,13.63,5.909,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,mlp_deep,5.95,9.874,16.313,5.891,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,gaussian_process,7.825,13.746,21.416,8.034,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,poly3,8.009,16.086,28.924,8.652,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,svm,7.931,13.532,20.612,7.97,1485
IFRA-wb-PressJ_158_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,mlp_deep,7.844,13.127,19.131,7.92,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,gaussian_process,3.735,10.288,18.407,4.374,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,poly3,4.21,11.357,31.188,4.853,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,svm,3.832,10.243,17.276,4.408,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,mlp_deep,4.16,11.794,18.58,4.803,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,gaussian_process,5.456,10.6,16.697,5.889,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,poly3,5.622,12.249,28.67,6.227,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,svm,5.526,10.462,14.983,5.909,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,mlp_deep,5.477,11.422,18.306,6.122,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,gaussian_process,4.027,10.087,19.129,4.702,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,poly3,4.501,11.361,29.102,5.095,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,svm,4.055,10.361,17.932,4.71,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,mlp_deep,4.342,11.666,16.733,5.059,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,gaussian_process,5.39,8.477,13.193,5.379,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,poly3,5.673,9.645,29.477,5.809,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,svm,5.51,8.257,12.151,5.432,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,mlp_deep,5.59,9.343,16.256,5.714,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,gaussian_process,3.32,8.137,14.141,3.925,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,poly3,3.872,8.768,29.944,4.369,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,svm,3.373,8.158,13.737,3.925,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,mlp_deep,3.993,9.34,16.615,4.365,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,gaussian_process,4.258,10.233,16.237,4.648,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,poly3,4.461,10.701,30.783,5.11,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,svm,4.268,10.08,15.034,4.673,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,mlp_deep,4.412,11.299,16.558,5.057,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,gaussian_process,6.986,13.976,20.547,7.44,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,poly3,7.315,14.413,29.541,7.772,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,svm,7.019,13.929,19.817,7.47,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,mlp_deep,7.409,14.356,21.198,7.811,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,gaussian_process,4.138,9.62,13.99,4.538,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,poly3,4.442,9.88,30.409,4.93,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,svm,4.269,9.582,13.404,4.612,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,mlp_deep,4.738,10.284,16.608,5.059,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,gaussian_process,3.245,10.606,28.755,4.248,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,poly3,3.575,11.445,30.362,4.498,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,svm,3.329,10.278,27.995,4.274,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,mlp_deep,3.729,11.538,29.408,4.721,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,gaussian_process,3.464,9.664,16.183,4.231,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,poly3,4.0,10.236,29.202,4.637,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,svm,3.545,9.316,15.02,4.241,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,mlp_deep,4.12,10.443,16.498,4.69,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,gaussian_process,3.385,9.671,15.545,4.194,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,poly3,3.955,10.172,29.852,4.597,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,svm,3.496,9.245,14.658,4.207,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,mlp_deep,4.007,10.74,16.323,4.646,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,gaussian_process,5.104,10.396,18.828,5.517,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,poly3,5.501,11.313,29.317,5.885,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,svm,5.166,10.555,17.648,5.537,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,mlp_deep,5.373,11.391,19.346,5.829,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,gaussian_process,3.495,7.396,12.11,3.826,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,poly3,3.97,9.653,32.519,4.547,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,svm,3.532,7.321,11.083,3.857,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,mlp_deep,3.501,9.17,19.592,4.172,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,gaussian_process,6.404,11.498,15.942,6.583,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,poly3,6.497,13.637,33.745,7.097,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,svm,6.611,11.398,14.282,6.653,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,mlp_deep,6.395,12.819,18.277,6.909,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,gaussian_process,4.031,7.474,10.984,4.137,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,poly3,4.199,9.69,33.345,4.794,1485
